split,case,image,mask
train,cju1b0y2e396p08558ois175d,wysiwyr_real/data/TrainDataset/image/cju1b0y2e396p08558ois175d.png,wysiwyr_real/data/TrainDataset/masks/cju1b0y2e396p08558ois175d.png
train,cju77t0razbvm080106o56289,wysiwyr_real/data/TrainDataset/image/cju77t0razbvm080106o56289.png,wysiwyr_real/data/TrainDataset/masks/cju77t0razbvm080106o56289.png
train,281,wysiwyr_real/data/TrainDataset/image/281.png,wysiwyr_real/data/TrainDataset/masks/281.png
train,375,wysiwyr_real/data/TrainDataset/image/375.png,wysiwyr_real/data/TrainDataset/masks/375.png
train,583,wysiwyr_real/data/TrainDataset/image/583.png,wysiwyr_real/data/TrainDataset/masks/583.png
train,cju2zrojo9kcd0878ld2epejq,wysiwyr_real/data/TrainDataset/image/cju2zrojo9kcd0878ld2epejq.png,wysiwyr_real/data/TrainDataset/masks/cju2zrojo9kcd0878ld2epejq.png
train,cju8b7aqtr4a00987coba14b7,wysiwyr_real/data/TrainDataset/image/cju8b7aqtr4a00987coba14b7.png,wysiwyr_real/data/TrainDataset/masks/cju8b7aqtr4a00987coba14b7.png
train,378,wysiwyr_real/data/TrainDataset/image/378.png,wysiwyr_real/data/TrainDataset/masks/378.png
train,cju8azmhcr66e0755t61atz72,wysiwyr_real/data/TrainDataset/image/cju8azmhcr66e0755t61atz72.png,wysiwyr_real/data/TrainDataset/masks/cju8azmhcr66e0755t61atz72.png
train,cju16b6ynq8e40988m8vx0xnj,wysiwyr_real/data/TrainDataset/image/cju16b6ynq8e40988m8vx0xnj.png,wysiwyr_real/data/TrainDataset/masks/cju16b6ynq8e40988m8vx0xnj.png
train,cju5ft6mcd5q40987rhjgbrr6,wysiwyr_real/data/TrainDataset/image/cju5ft6mcd5q40987rhjgbrr6.png,wysiwyr_real/data/TrainDataset/masks/cju5ft6mcd5q40987rhjgbrr6.png
train,512,wysiwyr_real/data/TrainDataset/image/512.png,wysiwyr_real/data/TrainDataset/masks/512.png
train,4,wysiwyr_real/data/TrainDataset/image/4.png,wysiwyr_real/data/TrainDataset/masks/4.png
train,cju5thdbrjp1108715xdfx356,wysiwyr_real/data/TrainDataset/image/cju5thdbrjp1108715xdfx356.png,wysiwyr_real/data/TrainDataset/masks/cju5thdbrjp1108715xdfx356.png
train,cju6xlygpw7bs0818n691jsq4,wysiwyr_real/data/TrainDataset/image/cju6xlygpw7bs0818n691jsq4.png,wysiwyr_real/data/TrainDataset/masks/cju6xlygpw7bs0818n691jsq4.png
train,cju3v3ac9gyz30755hfqwyp1i,wysiwyr_real/data/TrainDataset/image/cju3v3ac9gyz30755hfqwyp1i.png,wysiwyr_real/data/TrainDataset/masks/cju3v3ac9gyz30755hfqwyp1i.png
train,43,wysiwyr_real/data/TrainDataset/image/43.png,wysiwyr_real/data/TrainDataset/masks/43.png
train,245,wysiwyr_real/data/TrainDataset/image/245.png,wysiwyr_real/data/TrainDataset/masks/245.png
train,432,wysiwyr_real/data/TrainDataset/image/432.png,wysiwyr_real/data/TrainDataset/masks/432.png
train,170,wysiwyr_real/data/TrainDataset/image/170.png,wysiwyr_real/data/TrainDataset/masks/170.png
train,36,wysiwyr_real/data/TrainDataset/image/36.png,wysiwyr_real/data/TrainDataset/masks/36.png
train,cju7d9seq29zd0871nzl2uu5m,wysiwyr_real/data/TrainDataset/image/cju7d9seq29zd0871nzl2uu5m.png,wysiwyr_real/data/TrainDataset/masks/cju7d9seq29zd0871nzl2uu5m.png
train,cju85mpuglq8k0818d2it6hzb,wysiwyr_real/data/TrainDataset/image/cju85mpuglq8k0818d2it6hzb.png,wysiwyr_real/data/TrainDataset/masks/cju85mpuglq8k0818d2it6hzb.png
train,cju7cue9b232j0801qdzk1ykj,wysiwyr_real/data/TrainDataset/image/cju7cue9b232j0801qdzk1ykj.png,wysiwyr_real/data/TrainDataset/masks/cju7cue9b232j0801qdzk1ykj.png
train,cju3wstckialg0871xs0vevsj,wysiwyr_real/data/TrainDataset/image/cju3wstckialg0871xs0vevsj.png,wysiwyr_real/data/TrainDataset/masks/cju3wstckialg0871xs0vevsj.png
train,356,wysiwyr_real/data/TrainDataset/image/356.png,wysiwyr_real/data/TrainDataset/masks/356.png
train,cju8b8yair65w09878pyqtr96,wysiwyr_real/data/TrainDataset/image/cju8b8yair65w09878pyqtr96.png,wysiwyr_real/data/TrainDataset/masks/cju8b8yair65w09878pyqtr96.png
train,cju2qfie4rvz508357kad9z5o,wysiwyr_real/data/TrainDataset/image/cju2qfie4rvz508357kad9z5o.png,wysiwyr_real/data/TrainDataset/masks/cju2qfie4rvz508357kad9z5o.png
train,cju422cm8lfxn0818ojicxejb,wysiwyr_real/data/TrainDataset/image/cju422cm8lfxn0818ojicxejb.png,wysiwyr_real/data/TrainDataset/masks/cju422cm8lfxn0818ojicxejb.png
train,cju2nsmwjlzyl0993jl80chvz,wysiwyr_real/data/TrainDataset/image/cju2nsmwjlzyl0993jl80chvz.png,wysiwyr_real/data/TrainDataset/masks/cju2nsmwjlzyl0993jl80chvz.png
train,199,wysiwyr_real/data/TrainDataset/image/199.png,wysiwyr_real/data/TrainDataset/masks/199.png
train,94,wysiwyr_real/data/TrainDataset/image/94.png,wysiwyr_real/data/TrainDataset/masks/94.png
train,411,wysiwyr_real/data/TrainDataset/image/411.png,wysiwyr_real/data/TrainDataset/masks/411.png
train,535,wysiwyr_real/data/TrainDataset/image/535.png,wysiwyr_real/data/TrainDataset/masks/535.png
train,cju5bhv81abur0850ean02atv,wysiwyr_real/data/TrainDataset/image/cju5bhv81abur0850ean02atv.png,wysiwyr_real/data/TrainDataset/masks/cju5bhv81abur0850ean02atv.png
train,29,wysiwyr_real/data/TrainDataset/image/29.png,wysiwyr_real/data/TrainDataset/masks/29.png
train,cju1ffnjn6ctm08015perkg37,wysiwyr_real/data/TrainDataset/image/cju1ffnjn6ctm08015perkg37.png,wysiwyr_real/data/TrainDataset/masks/cju1ffnjn6ctm08015perkg37.png
train,cju6wll7wvo3y08502pagos8m,wysiwyr_real/data/TrainDataset/image/cju6wll7wvo3y08502pagos8m.png,wysiwyr_real/data/TrainDataset/masks/cju6wll7wvo3y08502pagos8m.png
train,cju33eqwbcch208012jikwdky,wysiwyr_real/data/TrainDataset/image/cju33eqwbcch208012jikwdky.png,wysiwyr_real/data/TrainDataset/masks/cju33eqwbcch208012jikwdky.png
train,cju5cetivauok0987ok3e5bre,wysiwyr_real/data/TrainDataset/image/cju5cetivauok0987ok3e5bre.png,wysiwyr_real/data/TrainDataset/masks/cju5cetivauok0987ok3e5bre.png
train,cju32a52lb9rc0799xi40qs00,wysiwyr_real/data/TrainDataset/image/cju32a52lb9rc0799xi40qs00.png,wysiwyr_real/data/TrainDataset/masks/cju32a52lb9rc0799xi40qs00.png
train,517,wysiwyr_real/data/TrainDataset/image/517.png,wysiwyr_real/data/TrainDataset/masks/517.png
train,cju7druhp2gp308715i6km7be,wysiwyr_real/data/TrainDataset/image/cju7druhp2gp308715i6km7be.png,wysiwyr_real/data/TrainDataset/masks/cju7druhp2gp308715i6km7be.png
train,cju847pxykriq0755268ktrk2,wysiwyr_real/data/TrainDataset/image/cju847pxykriq0755268ktrk2.png,wysiwyr_real/data/TrainDataset/masks/cju847pxykriq0755268ktrk2.png
train,510,wysiwyr_real/data/TrainDataset/image/510.png,wysiwyr_real/data/TrainDataset/masks/510.png
train,cju0ue769mxii08019zqgdbxn,wysiwyr_real/data/TrainDataset/image/cju0ue769mxii08019zqgdbxn.png,wysiwyr_real/data/TrainDataset/masks/cju0ue769mxii08019zqgdbxn.png
train,cju85citjlnfm0755i4rk5tqj,wysiwyr_real/data/TrainDataset/image/cju85citjlnfm0755i4rk5tqj.png,wysiwyr_real/data/TrainDataset/masks/cju85citjlnfm0755i4rk5tqj.png
train,cjyzl833ndne80838pzuq6ila,wysiwyr_real/data/TrainDataset/image/cjyzl833ndne80838pzuq6ila.png,wysiwyr_real/data/TrainDataset/masks/cjyzl833ndne80838pzuq6ila.png
train,cju2wxv0hxs2f09884w48v8fi,wysiwyr_real/data/TrainDataset/image/cju2wxv0hxs2f09884w48v8fi.png,wysiwyr_real/data/TrainDataset/masks/cju2wxv0hxs2f09884w48v8fi.png
train,cju32csyfblyh080170aa3x5p,wysiwyr_real/data/TrainDataset/image/cju32csyfblyh080170aa3x5p.png,wysiwyr_real/data/TrainDataset/masks/cju32csyfblyh080170aa3x5p.png
train,357,wysiwyr_real/data/TrainDataset/image/357.png,wysiwyr_real/data/TrainDataset/masks/357.png
train,cju439oazm2fu0871ma0vvrft,wysiwyr_real/data/TrainDataset/image/cju439oazm2fu0871ma0vvrft.png,wysiwyr_real/data/TrainDataset/masks/cju439oazm2fu0871ma0vvrft.png
train,cju7dbppn28nx085097654msi,wysiwyr_real/data/TrainDataset/image/cju7dbppn28nx085097654msi.png,wysiwyr_real/data/TrainDataset/masks/cju7dbppn28nx085097654msi.png
train,cju8axq24r4an0755yhv9d4ly,wysiwyr_real/data/TrainDataset/image/cju8axq24r4an0755yhv9d4ly.png,wysiwyr_real/data/TrainDataset/masks/cju8axq24r4an0755yhv9d4ly.png
train,605,wysiwyr_real/data/TrainDataset/image/605.png,wysiwyr_real/data/TrainDataset/masks/605.png
train,289,wysiwyr_real/data/TrainDataset/image/289.png,wysiwyr_real/data/TrainDataset/masks/289.png
train,cju5boicjagt20871b1fotkh4,wysiwyr_real/data/TrainDataset/image/cju5boicjagt20871b1fotkh4.png,wysiwyr_real/data/TrainDataset/masks/cju5boicjagt20871b1fotkh4.png
train,cju1f15k3w4ct0835cmde6ypo,wysiwyr_real/data/TrainDataset/image/cju1f15k3w4ct0835cmde6ypo.png,wysiwyr_real/data/TrainDataset/masks/cju1f15k3w4ct0835cmde6ypo.png
train,cju2p4ddkmzxj0993p94o62av,wysiwyr_real/data/TrainDataset/image/cju2p4ddkmzxj0993p94o62av.png,wysiwyr_real/data/TrainDataset/masks/cju2p4ddkmzxj0993p94o62av.png
train,cju7etr3y2p4t0801cdzjj8ab,wysiwyr_real/data/TrainDataset/image/cju7etr3y2p4t0801cdzjj8ab.png,wysiwyr_real/data/TrainDataset/masks/cju7etr3y2p4t0801cdzjj8ab.png
train,cju76lsehyia10987u54vn8rb,wysiwyr_real/data/TrainDataset/image/cju76lsehyia10987u54vn8rb.png,wysiwyr_real/data/TrainDataset/masks/cju76lsehyia10987u54vn8rb.png
train,cju88v2f9oi8w0871hx9auh01,wysiwyr_real/data/TrainDataset/image/cju88v2f9oi8w0871hx9auh01.png,wysiwyr_real/data/TrainDataset/masks/cju88v2f9oi8w0871hx9auh01.png
train,209,wysiwyr_real/data/TrainDataset/image/209.png,wysiwyr_real/data/TrainDataset/masks/209.png
train,cju42py9mlqyd0818u3d1d7ga,wysiwyr_real/data/TrainDataset/image/cju42py9mlqyd0818u3d1d7ga.png,wysiwyr_real/data/TrainDataset/masks/cju42py9mlqyd0818u3d1d7ga.png
train,103,wysiwyr_real/data/TrainDataset/image/103.png,wysiwyr_real/data/TrainDataset/masks/103.png
train,cju88aq6vo1ij0755c2ey7z7n,wysiwyr_real/data/TrainDataset/image/cju88aq6vo1ij0755c2ey7z7n.png,wysiwyr_real/data/TrainDataset/masks/cju88aq6vo1ij0755c2ey7z7n.png
train,150,wysiwyr_real/data/TrainDataset/image/150.png,wysiwyr_real/data/TrainDataset/masks/150.png
train,cju7eotqi2qea0871y8yc7tqh,wysiwyr_real/data/TrainDataset/image/cju7eotqi2qea0871y8yc7tqh.png,wysiwyr_real/data/TrainDataset/masks/cju7eotqi2qea0871y8yc7tqh.png
train,cju1f320ewfyu0988ndz6blh5,wysiwyr_real/data/TrainDataset/image/cju1f320ewfyu0988ndz6blh5.png,wysiwyr_real/data/TrainDataset/masks/cju1f320ewfyu0988ndz6blh5.png
train,cju3v56bwgy8v0871w14pz8fx,wysiwyr_real/data/TrainDataset/image/cju3v56bwgy8v0871w14pz8fx.png,wysiwyr_real/data/TrainDataset/masks/cju3v56bwgy8v0871w14pz8fx.png
train,27,wysiwyr_real/data/TrainDataset/image/27.png,wysiwyr_real/data/TrainDataset/masks/27.png
train,cju8b1v3br45u087189kku66u,wysiwyr_real/data/TrainDataset/image/cju8b1v3br45u087189kku66u.png,wysiwyr_real/data/TrainDataset/masks/cju8b1v3br45u087189kku66u.png
train,cju5x7iskmad90818frchyfwd,wysiwyr_real/data/TrainDataset/image/cju5x7iskmad90818frchyfwd.png,wysiwyr_real/data/TrainDataset/masks/cju5x7iskmad90818frchyfwd.png
train,cju42nm68lpyo0818xvvqmupq,wysiwyr_real/data/TrainDataset/image/cju42nm68lpyo0818xvvqmupq.png,wysiwyr_real/data/TrainDataset/masks/cju42nm68lpyo0818xvvqmupq.png
train,175,wysiwyr_real/data/TrainDataset/image/175.png,wysiwyr_real/data/TrainDataset/masks/175.png
train,cju5i5oh2efg60987ez6cpf72,wysiwyr_real/data/TrainDataset/image/cju5i5oh2efg60987ez6cpf72.png,wysiwyr_real/data/TrainDataset/masks/cju5i5oh2efg60987ez6cpf72.png
train,cju30ia8da2bq0799klnehml2,wysiwyr_real/data/TrainDataset/image/cju30ia8da2bq0799klnehml2.png,wysiwyr_real/data/TrainDataset/masks/cju30ia8da2bq0799klnehml2.png
train,141,wysiwyr_real/data/TrainDataset/image/141.png,wysiwyr_real/data/TrainDataset/masks/141.png
train,cju7er4kc2opa0801anuxc0eb,wysiwyr_real/data/TrainDataset/image/cju7er4kc2opa0801anuxc0eb.png,wysiwyr_real/data/TrainDataset/masks/cju7er4kc2opa0801anuxc0eb.png
train,438,wysiwyr_real/data/TrainDataset/image/438.png,wysiwyr_real/data/TrainDataset/masks/438.png
train,ck2da7fwcjfis07218r1rvm95,wysiwyr_real/data/TrainDataset/image/ck2da7fwcjfis07218r1rvm95.png,wysiwyr_real/data/TrainDataset/masks/ck2da7fwcjfis07218r1rvm95.png
train,cju8aw9n1qyg10801jkjlmors,wysiwyr_real/data/TrainDataset/image/cju8aw9n1qyg10801jkjlmors.png,wysiwyr_real/data/TrainDataset/masks/cju8aw9n1qyg10801jkjlmors.png
train,319,wysiwyr_real/data/TrainDataset/image/319.png,wysiwyr_real/data/TrainDataset/masks/319.png
train,cju1cyjb5qtie0993njqne9m3,wysiwyr_real/data/TrainDataset/image/cju1cyjb5qtie0993njqne9m3.png,wysiwyr_real/data/TrainDataset/masks/cju1cyjb5qtie0993njqne9m3.png
train,cju5bj926aiec07559rshy4wa,wysiwyr_real/data/TrainDataset/image/cju5bj926aiec07559rshy4wa.png,wysiwyr_real/data/TrainDataset/masks/cju5bj926aiec07559rshy4wa.png
train,cju18kevfrojc0835bn90f1in,wysiwyr_real/data/TrainDataset/image/cju18kevfrojc0835bn90f1in.png,wysiwyr_real/data/TrainDataset/masks/cju18kevfrojc0835bn90f1in.png
train,cju41s6nbleqy0755e2mslg0b,wysiwyr_real/data/TrainDataset/image/cju41s6nbleqy0755e2mslg0b.png,wysiwyr_real/data/TrainDataset/masks/cju41s6nbleqy0755e2mslg0b.png
train,cju5ht88gedbu0755xrcuddcx,wysiwyr_real/data/TrainDataset/image/cju5ht88gedbu0755xrcuddcx.png,wysiwyr_real/data/TrainDataset/masks/cju5ht88gedbu0755xrcuddcx.png
train,cju0roawvklrq0799vmjorwfv,wysiwyr_real/data/TrainDataset/image/cju0roawvklrq0799vmjorwfv.png,wysiwyr_real/data/TrainDataset/masks/cju0roawvklrq0799vmjorwfv.png
train,cju7b1ygu1msd0801hywhy0mc,wysiwyr_real/data/TrainDataset/image/cju7b1ygu1msd0801hywhy0mc.png,wysiwyr_real/data/TrainDataset/masks/cju7b1ygu1msd0801hywhy0mc.png
train,cju30lncba3ny0878jwnous8n,wysiwyr_real/data/TrainDataset/image/cju30lncba3ny0878jwnous8n.png,wysiwyr_real/data/TrainDataset/masks/cju30lncba3ny0878jwnous8n.png
train,190,wysiwyr_real/data/TrainDataset/image/190.png,wysiwyr_real/data/TrainDataset/masks/190.png
train,341,wysiwyr_real/data/TrainDataset/image/341.png,wysiwyr_real/data/TrainDataset/masks/341.png
train,117,wysiwyr_real/data/TrainDataset/image/117.png,wysiwyr_real/data/TrainDataset/masks/117.png
train,cju35740hzm0g0993zl5ic246,wysiwyr_real/data/TrainDataset/image/cju35740hzm0g0993zl5ic246.png,wysiwyr_real/data/TrainDataset/masks/cju35740hzm0g0993zl5ic246.png
train,369,wysiwyr_real/data/TrainDataset/image/369.png,wysiwyr_real/data/TrainDataset/masks/369.png
train,cju785htizjzo08017tvlhtg4,wysiwyr_real/data/TrainDataset/image/cju785htizjzo08017tvlhtg4.png,wysiwyr_real/data/TrainDataset/masks/cju785htizjzo08017tvlhtg4.png
train,88,wysiwyr_real/data/TrainDataset/image/88.png,wysiwyr_real/data/TrainDataset/masks/88.png
train,cju1drnhbrb9409935wi7vkhg,wysiwyr_real/data/TrainDataset/image/cju1drnhbrb9409935wi7vkhg.png,wysiwyr_real/data/TrainDataset/masks/cju1drnhbrb9409935wi7vkhg.png
train,cju0tl3uz8blh0993wxvn7ly3,wysiwyr_real/data/TrainDataset/image/cju0tl3uz8blh0993wxvn7ly3.png,wysiwyr_real/data/TrainDataset/masks/cju0tl3uz8blh0993wxvn7ly3.png
train,cju8abobpqbir08189u01huru,wysiwyr_real/data/TrainDataset/image/cju8abobpqbir08189u01huru.png,wysiwyr_real/data/TrainDataset/masks/cju8abobpqbir08189u01huru.png
train,cju3v664kh0px0818y4y7wolf,wysiwyr_real/data/TrainDataset/image/cju3v664kh0px0818y4y7wolf.png,wysiwyr_real/data/TrainDataset/masks/cju3v664kh0px0818y4y7wolf.png
train,cju84kplnl1y30755ropua1b0,wysiwyr_real/data/TrainDataset/image/cju84kplnl1y30755ropua1b0.png,wysiwyr_real/data/TrainDataset/masks/cju84kplnl1y30755ropua1b0.png
train,cju15ptjtppz40988odsm9azx,wysiwyr_real/data/TrainDataset/image/cju15ptjtppz40988odsm9azx.png,wysiwyr_real/data/TrainDataset/masks/cju15ptjtppz40988odsm9azx.png
train,511,wysiwyr_real/data/TrainDataset/image/511.png,wysiwyr_real/data/TrainDataset/masks/511.png
train,cju5bdwa3aatx0818b79i18zf,wysiwyr_real/data/TrainDataset/image/cju5bdwa3aatx0818b79i18zf.png,wysiwyr_real/data/TrainDataset/masks/cju5bdwa3aatx0818b79i18zf.png
train,cju2sxf3iqbpv09937iksn8ep,wysiwyr_real/data/TrainDataset/image/cju2sxf3iqbpv09937iksn8ep.png,wysiwyr_real/data/TrainDataset/masks/cju2sxf3iqbpv09937iksn8ep.png
train,408,wysiwyr_real/data/TrainDataset/image/408.png,wysiwyr_real/data/TrainDataset/masks/408.png
train,441,wysiwyr_real/data/TrainDataset/image/441.png,wysiwyr_real/data/TrainDataset/masks/441.png
train,74,wysiwyr_real/data/TrainDataset/image/74.png,wysiwyr_real/data/TrainDataset/masks/74.png
train,cju16d65tzw9d0799ouslsw25,wysiwyr_real/data/TrainDataset/image/cju16d65tzw9d0799ouslsw25.png,wysiwyr_real/data/TrainDataset/masks/cju16d65tzw9d0799ouslsw25.png
train,cju1d50a94qf50855wsowacrc,wysiwyr_real/data/TrainDataset/image/cju1d50a94qf50855wsowacrc.png,wysiwyr_real/data/TrainDataset/masks/cju1d50a94qf50855wsowacrc.png
train,146,wysiwyr_real/data/TrainDataset/image/146.png,wysiwyr_real/data/TrainDataset/masks/146.png
train,215,wysiwyr_real/data/TrainDataset/image/215.png,wysiwyr_real/data/TrainDataset/masks/215.png
train,cju1hirfi7ekp0855q0vgm9qq,wysiwyr_real/data/TrainDataset/image/cju1hirfi7ekp0855q0vgm9qq.png,wysiwyr_real/data/TrainDataset/masks/cju1hirfi7ekp0855q0vgm9qq.png
train,112,wysiwyr_real/data/TrainDataset/image/112.png,wysiwyr_real/data/TrainDataset/masks/112.png
train,cju7d6ux323ze0987xos3srkx,wysiwyr_real/data/TrainDataset/image/cju7d6ux323ze0987xos3srkx.png,wysiwyr_real/data/TrainDataset/masks/cju7d6ux323ze0987xos3srkx.png
train,285,wysiwyr_real/data/TrainDataset/image/285.png,wysiwyr_real/data/TrainDataset/masks/285.png
train,cju8c5zcbsdfz0801o5t6jag1,wysiwyr_real/data/TrainDataset/image/cju8c5zcbsdfz0801o5t6jag1.png,wysiwyr_real/data/TrainDataset/masks/cju8c5zcbsdfz0801o5t6jag1.png
train,cju7ff97z2ow40817u2r83my5,wysiwyr_real/data/TrainDataset/image/cju7ff97z2ow40817u2r83my5.png,wysiwyr_real/data/TrainDataset/masks/cju7ff97z2ow40817u2r83my5.png
train,cju45jpvfn6c809873pv1i34s,wysiwyr_real/data/TrainDataset/image/cju45jpvfn6c809873pv1i34s.png,wysiwyr_real/data/TrainDataset/masks/cju45jpvfn6c809873pv1i34s.png
train,cju7dxffn2eam0817qxosfwch,wysiwyr_real/data/TrainDataset/image/cju7dxffn2eam0817qxosfwch.png,wysiwyr_real/data/TrainDataset/masks/cju7dxffn2eam0817qxosfwch.png
train,219,wysiwyr_real/data/TrainDataset/image/219.png,wysiwyr_real/data/TrainDataset/masks/219.png
train,416,wysiwyr_real/data/TrainDataset/image/416.png,wysiwyr_real/data/TrainDataset/masks/416.png
train,cju7agj961l2r0818z29iq8yn,wysiwyr_real/data/TrainDataset/image/cju7agj961l2r0818z29iq8yn.png,wysiwyr_real/data/TrainDataset/masks/cju7agj961l2r0818z29iq8yn.png
train,cju2wtwj87kys0855kx6mddzw,wysiwyr_real/data/TrainDataset/image/cju2wtwj87kys0855kx6mddzw.png,wysiwyr_real/data/TrainDataset/masks/cju2wtwj87kys0855kx6mddzw.png
train,cju0qkwl35piu0993l0dewei2,wysiwyr_real/data/TrainDataset/image/cju0qkwl35piu0993l0dewei2.png,wysiwyr_real/data/TrainDataset/masks/cju0qkwl35piu0993l0dewei2.png
train,ck2bxw18mmz1k0725litqq2mc,wysiwyr_real/data/TrainDataset/image/ck2bxw18mmz1k0725litqq2mc.png,wysiwyr_real/data/TrainDataset/masks/ck2bxw18mmz1k0725litqq2mc.png
train,cju7aez2x1jtj0871ztezs3oi,wysiwyr_real/data/TrainDataset/image/cju7aez2x1jtj0871ztezs3oi.png,wysiwyr_real/data/TrainDataset/masks/cju7aez2x1jtj0871ztezs3oi.png
train,354,wysiwyr_real/data/TrainDataset/image/354.png,wysiwyr_real/data/TrainDataset/masks/354.png
train,cju7fob3x301u0755x985pmmq,wysiwyr_real/data/TrainDataset/image/cju7fob3x301u0755x985pmmq.png,wysiwyr_real/data/TrainDataset/masks/cju7fob3x301u0755x985pmmq.png
train,30,wysiwyr_real/data/TrainDataset/image/30.png,wysiwyr_real/data/TrainDataset/masks/30.png
train,cju1fm3id6gl50801r3fok20c,wysiwyr_real/data/TrainDataset/image/cju1fm3id6gl50801r3fok20c.png,wysiwyr_real/data/TrainDataset/masks/cju1fm3id6gl50801r3fok20c.png
train,531,wysiwyr_real/data/TrainDataset/image/531.png,wysiwyr_real/data/TrainDataset/masks/531.png
train,264,wysiwyr_real/data/TrainDataset/image/264.png,wysiwyr_real/data/TrainDataset/masks/264.png
train,428,wysiwyr_real/data/TrainDataset/image/428.png,wysiwyr_real/data/TrainDataset/masks/428.png
train,cju2t2ivz43i10878zeg8r1br,wysiwyr_real/data/TrainDataset/image/cju2t2ivz43i10878zeg8r1br.png,wysiwyr_real/data/TrainDataset/masks/cju2t2ivz43i10878zeg8r1br.png
train,217,wysiwyr_real/data/TrainDataset/image/217.png,wysiwyr_real/data/TrainDataset/masks/217.png
train,cju171py4qiha0835u8sl59ds,wysiwyr_real/data/TrainDataset/image/cju171py4qiha0835u8sl59ds.png,wysiwyr_real/data/TrainDataset/masks/cju171py4qiha0835u8sl59ds.png
train,237,wysiwyr_real/data/TrainDataset/image/237.png,wysiwyr_real/data/TrainDataset/masks/237.png
train,417,wysiwyr_real/data/TrainDataset/image/417.png,wysiwyr_real/data/TrainDataset/masks/417.png
train,543,wysiwyr_real/data/TrainDataset/image/543.png,wysiwyr_real/data/TrainDataset/masks/543.png
train,cju2ti1du4idn0878giuozonw,wysiwyr_real/data/TrainDataset/image/cju2ti1du4idn0878giuozonw.png,wysiwyr_real/data/TrainDataset/masks/cju2ti1du4idn0878giuozonw.png
train,24,wysiwyr_real/data/TrainDataset/image/24.png,wysiwyr_real/data/TrainDataset/masks/24.png
train,cju6vgdmivcvb08018fra5lnv,wysiwyr_real/data/TrainDataset/image/cju6vgdmivcvb08018fra5lnv.png,wysiwyr_real/data/TrainDataset/masks/cju6vgdmivcvb08018fra5lnv.png
train,cju5von04litr08718j8po40a,wysiwyr_real/data/TrainDataset/image/cju5von04litr08718j8po40a.png,wysiwyr_real/data/TrainDataset/masks/cju5von04litr08718j8po40a.png
train,cju3uz4o6gr9z0850lhxyxvsj,wysiwyr_real/data/TrainDataset/image/cju3uz4o6gr9z0850lhxyxvsj.png,wysiwyr_real/data/TrainDataset/masks/cju3uz4o6gr9z0850lhxyxvsj.png
train,221,wysiwyr_real/data/TrainDataset/image/221.png,wysiwyr_real/data/TrainDataset/masks/221.png
train,cju5fi0yxd3ei0801v7u0yudn,wysiwyr_real/data/TrainDataset/image/cju5fi0yxd3ei0801v7u0yudn.png,wysiwyr_real/data/TrainDataset/masks/cju5fi0yxd3ei0801v7u0yudn.png
train,cju7ey10f2rvf0871bwbi9x82,wysiwyr_real/data/TrainDataset/image/cju7ey10f2rvf0871bwbi9x82.png,wysiwyr_real/data/TrainDataset/masks/cju7ey10f2rvf0871bwbi9x82.png
train,cju857ad0l88m0817qx4cwxnf,wysiwyr_real/data/TrainDataset/image/cju857ad0l88m0817qx4cwxnf.png,wysiwyr_real/data/TrainDataset/masks/cju857ad0l88m0817qx4cwxnf.png
train,20,wysiwyr_real/data/TrainDataset/image/20.png,wysiwyr_real/data/TrainDataset/masks/20.png
train,373,wysiwyr_real/data/TrainDataset/image/373.png,wysiwyr_real/data/TrainDataset/masks/373.png
train,cju32qr9tbvsj08013pkpjenq,wysiwyr_real/data/TrainDataset/image/cju32qr9tbvsj08013pkpjenq.png,wysiwyr_real/data/TrainDataset/masks/cju32qr9tbvsj08013pkpjenq.png
train,cju5y7buemcw80987p0r30g9f,wysiwyr_real/data/TrainDataset/image/cju5y7buemcw80987p0r30g9f.png,wysiwyr_real/data/TrainDataset/masks/cju5y7buemcw80987p0r30g9f.png
train,485,wysiwyr_real/data/TrainDataset/image/485.png,wysiwyr_real/data/TrainDataset/masks/485.png
train,244,wysiwyr_real/data/TrainDataset/image/244.png,wysiwyr_real/data/TrainDataset/masks/244.png
train,cju7d5m0p23kn09871rk7pu3v,wysiwyr_real/data/TrainDataset/image/cju7d5m0p23kn09871rk7pu3v.png,wysiwyr_real/data/TrainDataset/masks/cju7d5m0p23kn09871rk7pu3v.png
